id,duracion11,duracion56,dpi,max_cola_norte,max_cola_sureste1,max_cola_sureste2,throughput,pvc
45,90.000000,45.000000,102.992233,79.000000,2039.000000,10.000000,2379.500000,0.982250
46,60.000000,30.000000,95.846740,164.000000,2119.000000,5.000000,2417.000000,0.985123
47,30.000000,30.000000,117.799550,606.000000,492.000000,9.000000,2319.500000,0.982215
48,30.000000,60.000000,130.214711,1637.000000,15.000000,565.000000,1827.000000,0.977267
49,90.000000,30.000000,90.465448,131.000000,2398.000000,4.000000,2431.500000,0.982226
50,90.000000,60.000000,108.083306,446.000000,1620.000000,15.000000,2403.500000,0.984637
51,30.000000,45.000000,118.249316,1228.000000,29.000000,13.000000,2079.000000,0.977663
52,45.000000,60.000000,106.514322,1136.000000,20.000000,20.000000,2153.000000,0.980196
53,30.000000,75.000000,142.486753,1842.000000,14.000000,1229.000000,1669.500000,0.969794
54,75.000000,30.000000,92.845293,115.000000,2421.000000,4.000000,2447.000000,0.984312
55,60.000000,45.000000,102.343975,322.000000,1352.000000,12.000000,2407.500000,0.982052
56,30.000000,30.000000,110.984339,207.000000,648.000000,8.000000,2323.000000,0.982449
57,60.000000,30.000000,100.819634,84.000000,2190.000000,5.000000,2403.000000,0.982420
58,75.000000,60.000000,113.663030,611.000000,1609.000000,17.000000,2391.500000,0.980927
59,60.000000,60.000000,113.678294,619.000000,862.000000,18.000000,2308.000000,0.976311
60,30.000000,60.000000,127.235608,1501.000000,21.000000,568.000000,1829.000000,0.972614
61,45.000000,45.000000,108.508432,850.000000,516.000000,12.000000,2329.000000,0.980632
62,45.000000,30.000000,101.917673,99.000000,1383.000000,7.000000,2394.000000,0.980947
63,75.000000,45.000000,99.468681,80.000000,1944.000000,10.000000,2397.000000,0.979567
64,90.000000,45.000000,102.209651,81.000000,1992.000000,9.000000,2371.500000,0.981784
65,90.000000,60.000000,105.694686,97.000000,1789.000000,14.000000,2357.000000,0.982902
66,90.000000,30.000000,94.125931,64.000000,2219.000000,4.000000,2473.500000,0.983499
67,30.000000,45.000000,128.823867,1095.000000,171.000000,13.000000,2042.500000,0.976105
68,45.000000,60.000000,117.566286,1152.000000,86.000000,19.000000,2128.000000,0.977941
69,45.000000,75.000000,118.529438,1242.000000,26.000000,492.000000,1978.500000,0.975351
70,60.000000,45.000000,100.865709,109.000000,1522.000000,11.000000,2350.500000,0.982035
71,75.000000,30.000000,95.684620,67.000000,2334.000000,11.000000,2464.000000,0.984419
72,30.000000,30.000000,101.446451,215.000000,393.000000,8.000000,2352.500000,0.980208
73,60.000000,30.000000,98.571802,152.000000,1958.000000,5.000000,2476.000000,0.984885
74,60.000000,60.000000,112.284255,847.000000,950.000000,18.000000,2285.500000,0.978172
75,75.000000,60.000000,110.366469,420.000000,1554.000000,16.000000,2349.000000,0.979362
76,60.000000,75.000000,111.066446,1160.000000,156.000000,28.000000,2181.500000,0.974101
77,45.000000,45.000000,114.331593,557.000000,775.000000,17.000000,2342.500000,0.981974
78,45.000000,30.000000,101.814547,106.000000,1298.000000,6.000000,2403.000000,0.980816
79,75.000000,45.000000,102.590555,129.000000,2009.000000,10.000000,2419.000000,0.981737
80,90.000000,45.000000,93.027897,39.000000,2003.000000,9.000000,2472.000000,0.983294
81,75.000000,75.000000,106.089118,796.000000,840.000000,22.000000,2300.000000,0.981857
82,90.000000,60.000000,110.835052,260.000000,1563.000000,14.000000,2358.000000,0.981682
83,90.000000,30.000000,95.589717,66.000000,2285.000000,5.000000,2453.500000,0.982973
84,45.000000,75.000000,121.501495,1573.000000,20.000000,461.000000,1941.500000,0.973915
85,30.000000,90.000000,150.280838,1690.000000,9.000000,1316.000000,1565.500000,0.971757
86,45.000000,90.000000,133.320640,1492.000000,19.000000,713.000000,1828.500000,0.974680
87,90.000000,75.000000,112.911007,597.000000,1125.000000,20.000000,2352.500000,0.982050
88,60.000000,90.000000,114.723877,938.000000,114.000000,144.000000,2046.500000,0.977783
89,75.000000,90.000000,108.745258,1042.000000,223.000000,29.000000,2234.500000,0.980259
90,90.000000,90.000000,105.271209,580.000000,575.000000,26.000000,2337.000000,0.982346
91,60.000000,75.000000,121.328782,1085.000000,568.000000,25.000000,2181.000000,0.977151
92,30.000000,90.000000,153.447422,1862.000000,9.000000,1258.000000,1527.000000,0.968909
93,75.000000,75.000000,106.503762,853.000000,774.000000,23.000000,2297.000000,0.981834
94,45.000000,75.000000,117.746717,1137.000000,16.000000,496.000000,1985.500000,0.975915
95,45.000000,90.000000,133.730101,1545.000000,37.000000,704.000000,1815.000000,0.971888
96,60.000000,90.000000,118.206493,1139.000000,27.000000,131.000000,2051.500000,0.978536
97,90.000000,75.000000,108.984991,619.000000,997.000000,19.000000,2357.000000,0.982288
98,30.000000,90.000000,151.318739,1440.000000,15.000000,1223.000000,1504.000000,0.974093
99,75.000000,90.000000,123.889847,1080.000000,611.000000,27.000000,2224.500000,0.981902
100,90.000000,90.000000,119.124945,941.000000,785.000000,27.000000,2280.000000,0.981067
101,45.000000,75.000000,117.691773,1488.000000,24.000000,484.000000,1963.000000,0.975646
102,75.000000,75.000000,108.776068,831.000000,951.000000,24.000000,2291.000000,0.982840
103,60.000000,75.000000,118.711606,982.000000,463.000000,24.000000,2182.500000,0.980018
104,60.000000,90.000000,113.500849,914.000000,54.000000,101.000000,2052.500000,0.978546
105,45.000000,90.000000,127.777063,1226.000000,23.000000,675.000000,1816.500000,0.971910
106,30.000000,90.000000,147.382907,1703.000000,14.000000,1157.000000,1532.000000,0.969007
107,90.000000,75.000000,110.273622,491.000000,1278.000000,23.000000,2357.000000,0.980653
108,75.000000,90.000000,110.396500,809.000000,449.000000,27.000000,2204.500000,0.980213
109,45.000000,75.000000,122.153759,1366.000000,68.000000,450.000000,1988.500000,0.975472
110,90.000000,90.000000,116.565841,759.000000,848.000000,28.000000,2282.500000,0.980245
111,75.000000,75.000000,106.484224,758.000000,1072.000000,24.000000,2303.000000,0.980626
112,30.000000,90.000000,150.785422,1608.000000,24.000000,1235.000000,1516.500000,0.970250
113,60.000000,90.000000,119.822514,1176.000000,59.000000,168.000000,2054.500000,0.978799
114,45.000000,90.000000,130.767606,1370.000000,20.000000,740.000000,1841.000000,0.973816
115,60.000000,75.000000,117.910359,1246.000000,187.000000,28.000000,2185.500000,0.976323
116,75.000000,90.000000,119.718081,926.000000,474.000000,30.000000,2223.500000,0.982980
117,90.000000,75.000000,112.406620,760.000000,1337.000000,21.000000,2337.500000,0.982143
118,90.000000,90.000000,118.093677,1186.000000,696.000000,25.000000,2297.500000,0.980999
119,75.000000,75.000000,106.346170,911.000000,659.000000,22.000000,2301.000000,0.984175
120,60.000000,90.000000,120.614571,1238.000000,111.000000,101.000000,2054.500000,0.979733
121,45.000000,90.000000,129.672911,1407.000000,19.000000,747.000000,1804.500000,0.975142
122,60.000000,75.000000,116.770808,1032.000000,277.000000,30.000000,2165.500000,0.976550
123,75.000000,90.000000,113.000503,873.000000,258.000000,28.000000,2240.500000,0.983754
124,90.000000,75.000000,111.197655,723.000000,1095.000000,20.000000,2335.500000,0.985027
125,90.000000,90.000000,111.135948,703.000000,907.000000,25.000000,2315.500000,0.979277
