duracion11,duracion56,dpi_mean,dpi_std,max_cola_global_mean,max_cola_global_max,cola_promedio_mean,max_cola_norte_mean,max_cola_sureste1_mean,max_cola_sureste2_mean,throughput_mean,pvc_mean,n,score_dpi,score_cola,score_cola_prom,score_throughput,score_pvc,score_final
75.0,60.0,39.1590002,0.5902048830124168,9.8,12.0,6.666666666666666,9.8,4.8,5.4,585.3,0.9923588000000001,5,0.22633870673219778,0.06666666666666668,0.1197007481296758,0.4966666666666697,0.2505186431174521,0.1996420821227843
45.0,60.0,40.575476800000004,0.4844973580126101,9.6,10.0,6.2666666666666675,9.6,3.2,6.0,581.5,0.9931584000000001,5,0.262831542633485,0.064,0.10473815461346637,0.6233333333333348,0.17579665451825355,0.20601594248837635
90.0,75.0,42.7918086,0.47343046783271303,14.0,30.0,8.666666666666668,14.0,6.2,5.8,582.3,0.9950395999999999,5,0.3199311323338757,0.12266666666666666,0.19451371571072323,0.5966666666666697,0.0,0.211897377937902
60.0,60.0,39.4078706,0.5884212805688627,12.0,19.0,7.2666666666666675,12.0,4.6,5.2,575.7,0.9940127999999999,5,0.23275038107110865,0.096,0.14214463840399005,0.8166666666666667,0.09595364919166516,0.2136969746667313
30.0,45.0,36.6396652,1.146873324407579,7.4,13.0,4.533333333333333,7.4,2.2,4.0,574.6,0.990657,5,0.1614328136624716,0.03466666666666667,0.03990024937655861,0.853333333333334,0.40955050929819314,0.23006330422936938
75.0,75.0,43.6623016,1.0678071086019245,12.8,16.0,8.333333333333332,12.8,5.6,6.6,576.4,0.993463,5,0.34235773521755136,0.10666666666666667,0.1820448877805486,0.7933333333333357,0.1473320250443837,0.2617115476855306
30.0,60.0,44.405445,1.7852795246354287,12.8,22.0,6.933333333333333,12.8,2.2,5.8,578.6,0.9922789999999999,5,0.36150341693747856,0.10666666666666667,0.12967581047381543,0.7200000000000008,0.25797589010373245,0.27701378414937167
60.0,90.0,51.422093,0.787237321985243,16.6,25.0,10.0,16.6,5.2,8.2,589.7,0.9935822,5,0.5422740587123549,0.15733333333333335,0.24438902743142144,0.35,0.13619287917016754,0.29655969619088207
90.0,90.0,47.8373938,0.7480055039558208,16.0,21.0,9.866666666666665,16.0,5.8,7.8,587.0,0.9922115999999999,5,0.44992107549958926,0.14933333333333332,0.23940149625935156,0.4400000000000015,0.26427436688160844,0.3005713456521337
45.0,75.0,47.1174992,0.9940133908920431,13.0,15.0,7.8,13.0,3.4,7.0,586.9,0.9905526,5,0.43137435506381017,0.10933333333333332,0.16209476309226933,0.4433333333333356,0.4193066068591693,0.3066164375335374
60.0,75.0,44.20492,0.9845389022552633,10.8,13.0,7.8,10.8,5.6,7.0,593.8,0.9875451999999999,5,0.3563372702329685,0.08000000000000002,0.16209476309226933,0.21333333333333637,0.7003457620783214,0.3085131431281154
75.0,90.0,48.8003366,1.1281622038150374,17.4,32.0,10.066666666666666,17.4,5.6,7.2,583.1,0.9929984000000001,5,0.47472947232218843,0.16799999999999998,0.24688279301745633,0.5700000000000007,0.19074852817492594,0.31265682663338745
45.0,90.0,52.0421276,1.803735093654497,18.2,33.0,10.133333333333335,18.2,3.8,8.4,580.1,0.9851958,5,0.5582480754457908,0.17866666666666664,0.2493765586034913,0.6700000000000008,0.9198953368844124,0.49699114587096893
30.0,75.0,56.1302788,3.490217915437114,43.2,79.0,17.533333333333335,43.2,2.0,7.4,586.9,0.9915616,5,0.6635715455837727,0.5120000000000001,0.5261845386533667,0.4433333333333356,0.32501635361180437,0.514626521596163
30.0,90.0,69.1888154,3.9477590892131778,79.8,140.0,30.2,79.8,2.2,8.6,578.2,0.9843386000000001,5,1.0,1.0,1.0,0.7333333333333334,1.0,0.9733333333333334
